company_name,location,job_title,est_salary,job_description,rating,sector,industry
intellipro,Remote,Data Scientist,Employer Provided Salary:$42 - $53 Per Hour,"Responsibilities
Building tools to automate data collection
Searching through large data sets for usable information
Correlating similar data to find actionable results
Develop and assess AI algorithms, based on large and complex data sets, across multiple projects and product lines, to meet customer requirements.
Utilize Machine Learning and NLP techniques to drive innovation
Creating reports and presentations for business uses
Development and assessment of high-quality AI-based solutions that take account of aspects such as transparency, accountability, and trustworthiness.",4.4,Not given,Not given
WorkCog,"California City, CA",Data Scientist,Employer Provided Salary:$40 - $60 Per Hour,"Job Title: Data Scientist
Responsibilities:
REQUIRED
Comfortable building and maintaining data pipelines using SQL and Python.
Storage of Machine Learning flow models, data, and parameters
Translating business requirements into technical solutions
Track record of partnering with Data Scientists to deliver on business goals
Bonus Points",4.4,Information Technology,Information Technology Support Services
HelloFresh,"New York, NY",Junior Data Scientist,$67K - $127K (Glassdoor est.),"At HelloFresh, we want to change the way people eat forever by offering our customers high quality food and recipes for different meal occasions. Over the past 10 years, we've seen this mission spread around the world and beyond our wildest dreams. Now, we are a global food solutions group and the world's leading meal kit company, active in 16 countries across 3 continents. So, how did we do it? Our weekly boxes full of exciting recipes and fresh ingredients have blossomed into a community of customers looking for delicious, healthy and sustainable options. The HelloFresh Group now includes our core brand, HelloFresh, as well as: GreenChef, EveryPlate, Chef's Plate, Factor, and Youfoodz.
Come see what's cookin' at HelloFresh!
At HelloFresh, we want to revolutionize the way we eat by making it more convenient and exciting to cook meals from scratch. We have offices all over the world and we deliver delicious meals to millions of people.
We are the industry leader in meal-kit subscription services and we're growing all the time. We have distinct meal-kit services that cater to everyone with the most menu variety in the market, which allows us to reach an incredibly wide population of people.",3.7,Personal Consumer Services,Beauty & Wellness
BlueSky Technology Solutions,Remote,Data Scientist - 100% Remote,Employer Provided Salary:$150K - $175K,"We have an immediate need for an experienced Data Scientist. This permanent position is 100% remote and offers competitive compensation (that will depend on level of experience) as well as an excellent benefits package.
Target Skills and Experience:
5+ years of Data Analytics experience while working as a Data Scientist.
Strong ability to analyze large amounts of data to discover trends and patterns and build predictive models and machine-learning algorithms to support decision making and quality improvement.
Strong ability to evaluate predictive models, including those developed by vendors or other data scientists, and produce actionable insights, strategies, and recommendations to business challenges.
Healthcare knowledge including hands-on experience working with Healthcare Provider and Patient data for analytics purposes.",Not given,Not given,Not given
PROLIM Corporation,"Redmond, WA",Data Scientist,Employer Provided Salary:$90 Per Hour,"Title: Data Scientist IV
Job ID: PLM228296
Summary
Looking for a researcher with a background in human-computer interaction, neuroscience, cognitive science, and/or psychology to contribute to our team’s user state modeling research.
Job Responsibilities:
Collaborate with researchers and engineers to build AR/VR experiments that explore novel technologies, interface concepts, and models.
Explore and train machine learning models.",Not given,Not given,Not given
Altak Group,Remote,Data Scientist,Employer Provided Salary:$65 - $70 Per Hour,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve the client's systems. In this role, you should be highly analytical with a knack for analysis, math, and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine learning and research.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling",2.0,Not given,Not given
Corning,"Corning, NY",Data Scientist,$89K - $172K (Glassdoor est.),"Location: Corning, NY, US, 14831
Company: Corning
Requisition Number: 52661

Corning is the world leader in specialty glass and ceramics, building and manufacturing keystone components that enable high-technology systems. Corning’s history is filled with breakthrough technologies that have played a meaningful role in the way the world works. We thrive on solving difficult, commercially relevant problems through a creative and collaborative research and development process.",3.9,Manufacturing,Electronics Manufacturing
Moorecroft Systems,Remote,Data Scientist,Employer Provided Salary:$30 - $60 Per Hour,"The right opportunity to work with one of the largest Media and Entertainment firms using the latest data technologies.
We are looking to hire a seasoned Data Science Engineer with experience working with petabyte size data sets to assist one of our Global Media Company clients. They are leaders in the entertainment and streaming business. This consulting role will continue for multiple years and can done Remotely.
The role will be to work closely with their Data Science and CRM teams to leverage a multitude of Data assets sources to reach impactful and actionable data driven insights. You will lead cross function Sprints, champion best coding practices of Data Science teams, build relationships with business partners.
Core Skills and Experience needed
Extensive Big Data experience (Hadoop, Snowflake, BigQuery, Redshift etc.)",Not given,Not given,Not given
Texas Workforce Commission,"Austin, TX",Data Scientist I (821697),Employer Provided Salary:$110K,"Thank you for your interest in the Texas Workforce Commission (TWC).
TWC has a noble public service mission: We connect people with careers all over the state. While we are headquartered on the north lawn of the Texas State Capitol in Austin, we have offices statewide.
At this time, to be considered for employment, the Texas Workforce Commission requires an application to be completed using one of the following links.
Please copy and paste either URL into your browser.
For Veterans, please copy and paste the following link: www.workintexas.com
All other candidates, please copy and paste the following link:",3.7,Government & Public Administration,State & Regional Agencies
Binance.us,Remote,Senior Data Scientist,Employer Provided Salary:$125K - $165K,"Binance.US, one of the most recognized brands in cryptocurrency, is looking for a Data Analyst to join our growing Data Organisation. You will work on various aspects of the business based on your previous experience and inclination.
*
The ideal candidate is a self-starter with a solid foundation in statistics and experience in data science/analytics. You are strong in execution and delivery. You have a passion for extracting value from data by generating actionable insights.
*
*
Responsibilities
Identify potential business opportunities within your area and scope/design approaches to capture those opportunities",2.7,Information Technology,Internet & Web Services
Northrop Grumman Federal Credit Union (NGFCU),Remote,Data Scientist,Not given,"As a Data Scientist you will apply your skills in programming, modeling, AI and machine learning to cutting-edge problem-solving in financial services using predictive and prescriptive analytics. You will work to develop the right set of questions and hypotheses, using the appropriate tools and skills to derive the best information to address both internal and external customer needs.
You will bring technical expertise in data science, forecasting, and optimization methods and experience with implementation of ML. You will focus on developing and delivering machine learning and time series models and optimization solutions that drive business optimization, operational efficiency, and innovation.
The scope of work will be central to critical aspects of the credit union’s success, such as optimizing member engagement; evaluating credit risk, underwriting practices and product pricing; predicting delinquencies; targeted marketing; providing early warning signs of member attrition and actions needed; and developing or evaluating new techniques to serve the membership.",Not given,Not given,Not given
Medical Products Laboratories,Remote,Data Scientist,Employer Provided Salary:$40 Per Hour,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine-learning and research. Your goal will be to help our company analyze trends to make better decisions.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms",1.8,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals
Soft Standard Solutions,Remote,Data Scientist,Not given,"Job Description
We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns",Not given,Not given,Not given
Comcentia,Remote,Data Scientist,Employer Provided Salary:$111K,"Mandatory Technical Skills
Strong experience in leading a team in Exploratory Data Analysis & Insights Generation
Strong data and web analytical skills and working experience in same along with project management
Must have working experience in Big data environment
Proficiency in Data Science workflow (ETL, EDA, Feature Engineering, DS Model Building and Model tuning, Data Validation, Model Implementation)
R and Python Languages
Data Visualization and Analysis
Strong Statistical Analysis skills and concepts",Not given,Not given,Not given
Media News Group,"Denver, CO","Data Scientist, Associate",Employer Provided Salary:$100K,"About this role
We’d love you to join our growing product and technology team whose mission is to create people-centric software experiences that empower our local news and digital partners. True to our purpose, we help small teams play big!
Be part of a digital media landscape in the midst of rapid change; our team is at the center of a new content, marketing, operations, and revenue-sustainable experience that puts product, people and performance first. You will be a key member of our digital subscriptions agile team focused on building reliable, trusted applications that engage with customers across the many US media markets in our portfolio, such as the Denver Post, San Jose Mercury News, the Boulder Daily Camera and the St. Paul Pioneer Press, as well as our Adtaxi digital marketing agency. Check out our local news portfolio to see if we operate in a market near you.
As part of the broader team, you will contribute to a culture that prioritizes continuous learning, autonomous decision making, agility, and pragmatism. Join us to kick-start your career at a company that offers substantial personal and professional growth opportunities via a hands-on learning approach and a flexible working style.
Main Accountabilities",2.9,Media & Communication,Publishing
Newfish Inc,"New York, NY",Data Scientist,Not given,"Who We Are:
At Newfish, our mission is to build the strongest foundation for person identity and addressability on the market and develop best-in-class enterprise-grade prospecting solutions for CMOs. Fueled by thoughtful strategists, data scientists, engineers, and problem-solvers, our platform addresses core issues in audience creation, segmentation, and targeting. We’re excited to fill a key strategic gap in the modern marketing toolkit and power existing platforms to higher performance.

Position Description:
Newfish, Inc is seeking candidates for Data Scientists to be located remotely within the United States. This position is fully remote for now but NYC-based once we reopen our offices later in the year.",Not given,Not given,Not given
ES Technologies,Remote,Data Scientist - Python,Employer Provided Salary:$75 - $85 Per Hour,"Title: Data Scientist - Python
Location: Tampa, FL
Duration: 12+ Months
Primary Skills :
· At least 5 Years of relevant Data Science Experience
· At least 5 ML model building hands on experience
· At least 2 ML model deployment experience
· AutoML experience in tools like DataIku / DataRobot / H2O.ai",4.5,Not given,Not given
Brilliant Infotech,Remote,Sr IT Data Scientist,Employer Provided Salary:$65 - $70 Per Hour,"Job Description:
The IT Data Scientist position is responsible for defining, planning and managing data analysis initiatives that applies data science principles and technology to develop innovative, high-quality technology solutions to solve complex operational problems and process challenges.
The IT Data Scientist identifies opportunities through the use of statistical, algorithmic, mining and visualization techniques.
The role requires advanced analytical skills and proficiency at integrating and preparing large, varied datasets, architecting specialized data structures and computing environments, and effectively communicating results.
The IT Data Scientist works closely with IT application and database teams, along with business and operational subject matter experts.",4.5,Information Technology,Information Technology Support Services
"LG Energy Solution Michigan, Inc.","Westborough, MA",Senior Data Scientist,$73K - $127K (Glassdoor est.),"LG Energy Solution (LGES) Vertech is a technology leader in Li-ion based battery energy storage systems (BESS). We provide customizable clean energy storage solutions for renewables integration, commercial & industrial application, and utility-scale installations. LGES-Vertech plays a key role in EV mobility revolution that’s underway. LGES -Vertech is a vertically integrated company providing batteries, power-conversion system, system integration, and operations. LGES-Vertech has installed and maintained services for 1.2+GWHr of BESS in 180+ projects worldwide. Our proprietary AEROS® Energy Management Software Suite houses diverse data-related services such as data warehousing, remote monitoring, data visualization, and predictive maintenance.
The Role
LGES-Vertech is looking for motivated Sr.Data Scientist who will be a subject matter expert to join their Data Science and Data Analysis group and be a part of renewable energy revolution and a pioneer in creating data science products for energy systems. The individual in this position would be responsible for architecture of data science products and solutions to complex and challenging issues in BESS products. The data scientist will have the opportunity to innovate new algorithms, expand our suite of data-driven products, and apply data science techniques to provide BESS which is safe, highly available, and efficiently interoperate in the energy market.",3.2,Manufacturing,Chemical Manufacturing
Business Intelli Solutions,"Denver, CO",Data Scientist,Employer Provided Salary:$60 Per Hour,"Charter Communications | Data Analyst/Scientist (Denver Tech Center – Must be able to relocate to Denver in 2-3 weeks no exceptions)
Open to C2C or transferring/starting visas.
This LT Contract role is 60% onsite local in Denver/40% remote local in Denver. Must be able to relocate to Denver in 2-3 weeks no exceptions.
Charter Communications | Data Analyst/Scientist (Denver Tech Center)
Job Title
Data Analyst/Scientist
Job Description
Experienced individual contributor in Data Analytics (and possibly Machine Learning), will be responsible for extracting value from IoT data and build models based on collected data or data available in the public domain.
The candidate main role would be to handle all the Data Analytics processes from data collection, cleaning, transformation, and enrichment of IoT data before storing it in a data store for querying and analysis.
In addition, the candidate will develop algorithms to analyze data, gather insights and analytics, create business decision flow and dashboard to visualize them. The position is part of the industrial IoT R&D team.",3.7,Information Technology,Information Technology Support Services
"LG Energy Solution Michigan, Inc.","Westborough, MA",Data Scientist,$66K - $120K (Glassdoor est.),"LG Energy Solution (LGES) Vertech is a technology leader in Li-ion based battery energy storage systems (BESS). We provide customizable clean energy storage solutions for renewables integration, commercial & industrial application, and utility-scale installations. LGES-Vertech plays a key role in EV mobility revolution that’s underway. LGES -Vertech is a vertically integrated company providing batteries, power-conversion system, system integration, and operations. LGES-Vertech has installed and maintained services for 1.2+GWHr of BESS in 180+ projects worldwide. Our proprietary AEROS® Energy Management Suite houses diverse data-related services such as data warehousing, remote monitoring, data visualization, and predictive maintenance.
The Role
LGES-Vertech is looking for motivated Data Scientist to join their Data Science and Data Analysis group and be part of renewable energy revolution and be pioneer in creating data science products for the energy systems. The individual in this position would be responsible for solving some of the most complex and challenging issues in BESS products. The data scientist will have the opportunity to innovate new algorithms, expand our suite of data-driven products, and apply data science techniques to provide BESS which is safe, highly available, and efficiently interoperate in the energy market.",3.2,Manufacturing,Chemical Manufacturing
ERPMark Inc,Remote,Data Scientist,Employer Provided Salary:$55 - $65 Per Hour,"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.",4.0,Management & Consulting,Business Consulting
The Coca-Cola Company,"Plano, TX",Data Scientist 2,$82K - $164K (Glassdoor est.),"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization.",4.0,Manufacturing,Food & Beverage Manufacturing
Apisero,Remote,Data Scientist,Employer Provided Salary:$70 - $75 Per Hour,"We're Hiring Data scientists for our Internal client's projects
Contract - Remote
- A/b testing
- Statistics
- Python, R Programming
- Timer series and Forecasting
Job Type: Contract
Salary: $70.00 - $75.00 per hour",4.3,Information Technology,Information Technology Support Services
"Nextiles, Inc.","Brooklyn, NY",Data Scientist,Employer Provided Salary:$125K,"Data Scientist
Company Overview
Nextiles is a venture-backed materials science company focused on creating next-generation fabric-based technologies to better understand human movement. By merging flexible electronics with patented sewing technology, Nextiles delivers seamless and comfortable experiences to better quantify human performance.
Our core value proposition is the ability to produce biomechanical and biometric data from form-fitted and tailored products which leverage our expertise in materials science. Nextiles currently works with partners in elite sports, ranging from training facilities for athletes to professional leagues such as the NBA. Nextiles is backed by the National Science Foundation and the military. Nextiles is building a cohesive hardware / software ecosystem leveraging machine learning to transform Nextiles’ sensor data into actionable insights for clients’ use to better understand training and optimize athletic performance.",Not given,Not given,Not given
Apptrics LLC,Remote,Data Scientist,Employer Provided Salary:$50 - $55 Per Hour,"Data Scientist
Remote
Primary Skills:
5-8 years of experience with data science and analytical services.
Domain: Experience in Oil and Gas domain or Manufacturing domain.
Exposure to software product development and experience with real time data acquisition system.
Expertise in predictive modeling, machine learning, and statistics.
Well-versed in machine learning algorithms and their suitability for solving various problems: Regression, Bayesian, Support Vector Machines, Decision Trees, Random Forest, Clustering, Neural Networks.",5.0,Not given,Not given
Pinnacle Technical Resources,"Plano, TX",Data Scientist (Entry-Level),Employer Provided Salary:$40 Per Hour,"Will Accept Bachelor's or Master's students in STEM that have Python (ML Libraries or Data Science)

Title: Junior Data Scientist
Pay Rate: $40.44/hr
Location: Plano TX
Work Authorization: Must be able to work on w2 without sponsorship
Must Haves:
Master's degree or Bachelor’s degree with 2 to 3 year experience in a quantitative discipline, demonstrated experience with python coding and machine learning
Preferred or Nice-to-haves:",3.2,Not given,Not given
CalypsoAI,Remote,Data Scientist - Professional Services,Not given,"Data Scientist - Professional Services (Client Facing).

CalypsoAI
Washington, DC USA

Job Position: Data Scientist (Delivery) (East Coast US- Remote) - Full-Time Position.

We are looking for a driven, analytical, and highly professional data scientist to help deliver our solutions to customers, and to shape the future of what we build.

Company Overview:
AI-powered systems are increasingly being used to replace or augment human decision-making across a broad range of industries.",Not given,Not given,Not given
Myticas Consulting,Remote,BHJOB15656_16794 - Data Scientist,Not given,"The recruitment team here at Myticas is looking to hire 2 Data Scientists to assist with building our client's nextgen (next generation) of advanced analytics products using AI, Data Science, and ML (Machine learning).
The Data Scientists we are seeking will collaborate across internal teams to create predictive models and identify opportunities to make informed business decisions and create value for our customer base. The primary responsibilities will be applying a knowledge of statistics, machine learning (ML) programming, data modeling, simulation, and advanced mathematics for recognizing patterns, identify opportunities, posing business questions, and making valuable discoveries leading to prototype development and new product offerings.
REQUIREMENTS:
Degree in a scientific or quantitative field or a proven proficiency in these areas
3 or more years of experience as a Data Scientist",Not given,Not given,Not given
Wellstone Technologies,Remote,"Data Scientist II, OCR – CW",Employer Provided Salary:$84 - $95 Per Hour,"[Notes before you apply:
Our Policy is to take our time with the selection process because we want to be sure who we are hiring!
If you have the desire to apply, please note that we expect serious professionals who are responsive and are making a deliberate choice to apply for this position. We’re all busy and would rather not waste anyone’s time.
We recruit professionals who (i) can speak to their experience in-depth (ii) can communicate confidently and clearly (iii) are looking to grow into more responsibility and (iv) are looking to work on cutting-edge technologies and with smart professional colleagues. If this does not feel like a good fit, please skip this job post.]
General notes about the role beyond the job description outlined below:",Not given,Not given,Not given
intellipro,Remote,Data Scientist,Employer Provided Salary:$42 - $53 Per Hour,"Responsibilities
Building tools to automate data collection
Searching through large data sets for usable information
Correlating similar data to find actionable results
Develop and assess AI algorithms, based on large and complex data sets, across multiple projects and product lines, to meet customer requirements.
Utilize Machine Learning and NLP techniques to drive innovation
Creating reports and presentations for business uses
Development and assessment of high-quality AI-based solutions that take account of aspects such as transparency, accountability, and trustworthiness.",4.4,Not given,Not given
WorkCog,"California City, CA",Data Scientist,Employer Provided Salary:$40 - $60 Per Hour,"Job Title: Data Scientist
Responsibilities:
REQUIRED
Comfortable building and maintaining data pipelines using SQL and Python.
Storage of Machine Learning flow models, data, and parameters
Translating business requirements into technical solutions
Track record of partnering with Data Scientists to deliver on business goals
Bonus Points",4.4,Information Technology,Information Technology Support Services
HelloFresh,"New York, NY",Junior Data Scientist,$67K - $127K (Glassdoor est.),"At HelloFresh, we want to change the way people eat forever by offering our customers high quality food and recipes for different meal occasions. Over the past 10 years, we've seen this mission spread around the world and beyond our wildest dreams. Now, we are a global food solutions group and the world's leading meal kit company, active in 16 countries across 3 continents. So, how did we do it? Our weekly boxes full of exciting recipes and fresh ingredients have blossomed into a community of customers looking for delicious, healthy and sustainable options. The HelloFresh Group now includes our core brand, HelloFresh, as well as: GreenChef, EveryPlate, Chef's Plate, Factor, and Youfoodz.
Come see what's cookin' at HelloFresh!
At HelloFresh, we want to revolutionize the way we eat by making it more convenient and exciting to cook meals from scratch. We have offices all over the world and we deliver delicious meals to millions of people.
We are the industry leader in meal-kit subscription services and we're growing all the time. We have distinct meal-kit services that cater to everyone with the most menu variety in the market, which allows us to reach an incredibly wide population of people.",3.7,Personal Consumer Services,Beauty & Wellness
BlueSky Technology Solutions,Remote,Data Scientist - 100% Remote,Employer Provided Salary:$150K - $175K,"We have an immediate need for an experienced Data Scientist. This permanent position is 100% remote and offers competitive compensation (that will depend on level of experience) as well as an excellent benefits package.
Target Skills and Experience:
5+ years of Data Analytics experience while working as a Data Scientist.
Strong ability to analyze large amounts of data to discover trends and patterns and build predictive models and machine-learning algorithms to support decision making and quality improvement.
Strong ability to evaluate predictive models, including those developed by vendors or other data scientists, and produce actionable insights, strategies, and recommendations to business challenges.
Healthcare knowledge including hands-on experience working with Healthcare Provider and Patient data for analytics purposes.",Not given,Not given,Not given
PROLIM Corporation,"Redmond, WA",Data Scientist,Employer Provided Salary:$90 Per Hour,"Title: Data Scientist IV
Job ID: PLM228296
Summary
Looking for a researcher with a background in human-computer interaction, neuroscience, cognitive science, and/or psychology to contribute to our team’s user state modeling research.
Job Responsibilities:
Collaborate with researchers and engineers to build AR/VR experiments that explore novel technologies, interface concepts, and models.
Explore and train machine learning models.",Not given,Not given,Not given
Altak Group,Remote,Data Scientist,Employer Provided Salary:$65 - $70 Per Hour,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve the client's systems. In this role, you should be highly analytical with a knack for analysis, math, and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine learning and research.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling",2.0,Not given,Not given
Corning,"Corning, NY",Data Scientist,$89K - $172K (Glassdoor est.),"Location: Corning, NY, US, 14831
Company: Corning
Requisition Number: 52661

Corning is the world leader in specialty glass and ceramics, building and manufacturing keystone components that enable high-technology systems. Corning’s history is filled with breakthrough technologies that have played a meaningful role in the way the world works. We thrive on solving difficult, commercially relevant problems through a creative and collaborative research and development process.",3.9,Manufacturing,Electronics Manufacturing
Moorecroft Systems,Remote,Data Scientist,Employer Provided Salary:$30 - $60 Per Hour,"The right opportunity to work with one of the largest Media and Entertainment firms using the latest data technologies.
We are looking to hire a seasoned Data Science Engineer with experience working with petabyte size data sets to assist one of our Global Media Company clients. They are leaders in the entertainment and streaming business. This consulting role will continue for multiple years and can done Remotely.
The role will be to work closely with their Data Science and CRM teams to leverage a multitude of Data assets sources to reach impactful and actionable data driven insights. You will lead cross function Sprints, champion best coding practices of Data Science teams, build relationships with business partners.
Core Skills and Experience needed
Extensive Big Data experience (Hadoop, Snowflake, BigQuery, Redshift etc.)",Not given,Not given,Not given
