company_name,job_title,location,est_salary,rating,sector,industry,job_age,job_description
Electric Power Research Institute,Student Employee - Data Science,"Charlotte, NC",$51K - $115K (Glassdoor est.),5.0,Not given,Not given,10d,"Job Title:
Student Employee - Data Science
Location:
Charlotte, NC
Job Summary and Description:
This role is primarily related to Data Science, so degree programs focused on scientific disciplines in this area are preferred.
Candidates will support subject matter experts and data scientists in a variety of data analysis tasks that may include: literature review; data review and preparation; model development and implementation; and model results review and assessment.
This opportunity will require the candidate to be in a degree program that is focused on engineering or scientific disciplines. These include, but are not limited to:"
Verizon,Senior Data Scientist,"Colorado Springs, CO",Employer Provided Salary:$95K - $176K,3.9,Telecommunications,Telecommunications Services,1d,"When you join Verizon
Verizon is one of the world's leading providers of technology and communications services, transforming the way we connect across the globe. We're a diverse network of people driven by our shared ambition to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward - and you can too. Dream it. Build it. Do it here.
What you’ll be doing...
You will drive profitable growth and business innovation by applying cutting-edge machine learning techniques and AI technology. You will lead data science projects that drive product personalization, marketing effectiveness, channel optimization, better customer experience, and operation efficiency. You will work closely with a team of talented data scientists, Big Data engineers, and software developers and play a key role in developing and delivering the next generation AI/ML solutions to the business."
The Coca-Cola Company,Data Scientist 2,"Plano, TX",$82K - $164K (Glassdoor est.),4.0,Manufacturing,Food & Beverage Manufacturing,1d,"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization."
Northrop Grumman,Principal Data Scientist – Digital Transformation – 6423,"Roy, UT",Employer Provided Salary:$96K - $152K,4.0,Aerospace & Defense,Aerospace & Defense,4d,"Requisition ID: R10047239
Category: Research and Sciences
Location: Roy, Utah, United States of America
Citizenship Required: United States Citizenship
Clearance Type: Secret
Telecommute: No- Teleworking not available for this position
Shift: 1st Shift (United States of America)
Travel Required: Yes, 10% of the Time
Positions Available: 1

At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work — and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history."
North Carolina Dept of Health and Human Services,Bioinformatics Data Scientist,"Wake Forest, NC",Employer Provided Salary:$52K - $93K,3.6,Not given,Not given,5d,"***This is a Time-Limited Full-Time position. ***
The Infectious Diseases Section at the NC State Laboratory of Public Health is currently accepting applications for a Bioinformatics Data Scientist. The primary purpose of this position is to work with the sequencing and bioinformatics manager and colleagues to implement expanded capacity for data analysis to support epidemiology investigations, data visualization, and genomic data integration to support public health response.
This POSITION WILL:

Develop and implement bioinformatic dashboards for communication to colleagues, epidemiologic partners, and the general public.
Research and improve bioinformatic analyses to facilitate communication in on-going outbreak investigations.
Support CLIA validations of bioinformatic pipelines.







The NC Division of Public Health (DPH) works to promote and contribute to the highest possible level of health for the people of North Carolina – Everywhere, Everyday, Everybody."
DispatchHealth,Staff Data Scientist,"San Francisco, CA",Employer Provided Salary:$180K - $210K,3.1,Healthcare,Health Care Services & Hospitals,30d+,"Company Description
We are building the world's largest in-home care system.
Healthcare is rapidly moving into the home, creating an enormous market opportunity that's growing daily as consumers increasingly demand more convenient healthcare options.
Technology is the engine that powers our foundation. It ensures we can reach massive scale and drives differentiation from any other healthcare company entering this space. We're using data to ensure patient safety and tailor the care to patients' specific needs which allows for better care delivery from patient onboarding, patient care, and post care follow-up.
DispatchHealth is a Series D startup with more than $400m in funding and a $1B+ valuation. We're backed by Oak, Tiger Global, Alta Partners, Optum Ventures, Questa Capital, ad EchoHealth Ventures."
Nike,"Sr Data Scientist- (Advanced Analytics) (Open to remote work, except the following locations: SD, VT, and WV)","Beaverton, OR",Employer Provided Salary:$140K,4.1,Manufacturing,Consumer Product Manufacturing,24h,"Become a Part of the NIKE, Inc. Team
NIKE, Inc. does more than outfit the world’s best athletes. It is a place to explore potential, obliterate boundaries and push out the edges of what can be. The company looks for people who can grow, think, dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers, leaders and visionaries. At NIKE, Inc. it’s about each person bringing skills and passion to a challenging and constantly evolving game.
Analytics is a competitive differentiator for Nike and is fundamentally changing how the company serves athletes and consumers around the world! The Nike Commercial Analytics team builds analytic-based solutions to manage marketplace and optimize the supply chain. Using big data, advanced analytics and state-of-the-art technology, we strive to ensure that Nike gets the right product to the right place at the right time for the consumers."
Humanity,Data Scientist – Remote,"Cincinnati, OH",$51K - $97K (Glassdoor est.),3.8,Not given,Not given,4d,"Company Description

Jobs for Humanity is dedicated to building an inclusive and just employment ecosystem. Therefore, we have dedicated this job posting to individuals coming from the following communities: Refugee, Neurodivergent, Single Parent, Blind or Low Vision, Ethnic Minority, and the Previously Incarcerated. If you identify with any of the following communities do not hesitate to register, even if you feel that this particular opportunity is not the right fit for you.

Company Name: NielsenIQ

Job Description

Company Description"
The Coca-Cola Company,Data Scientist 2,"Plano, TX",$82K - $164K (Glassdoor est.),4.0,Manufacturing,Food & Beverage Manufacturing,1d,"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization."
Brilliant Infotech,Sr IT Data Scientist,Remote,Employer Provided Salary:$65 - $70 Per Hour,4.5,Information Technology,Information Technology Support Services,2d,"Job Description:
The IT Data Scientist position is responsible for defining, planning and managing data analysis initiatives that applies data science principles and technology to develop innovative, high-quality technology solutions to solve complex operational problems and process challenges.
The IT Data Scientist identifies opportunities through the use of statistical, algorithmic, mining and visualization techniques.
The role requires advanced analytical skills and proficiency at integrating and preparing large, varied datasets, architecting specialized data structures and computing environments, and effectively communicating results.
The IT Data Scientist works closely with IT application and database teams, along with business and operational subject matter experts."
